Year,ReportNumber
2001,325519.0
2002,551622.0
2003,713657.0
2004,860383.0
2005,909314.0
2006,906129.0
2007,1070447.0
2008,1261124.0
2009,1428977.0
2010,1470306.0
2011,1898543.0
2012,2115079.0
2013,2134565.0
2014,2620931.0
2015,3080378.0
2016,3060081.0
2017,2904329.0
2018,3104375.0
2019,3200329.0
